0|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|12:07:50 PM Monday, 19-April-2021
1|SYSTEM RESET|:08:20 PM Tuesday, 20-April-20213|SYSTEM RESET|:32:56 AM Wednesday, 21-April-2021
4|SYSTEM RESET|:33:12 AM Wednesday, 21-April-2021
6|SYSTEM RESET|:36:16 AM Wednesday, 21-April-2021
7|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|01:36:41 AM Wednesday, 21-April-2021
9|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|01:44:14 AM Wednesday, 21-April-2021
10|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:30:19 AM Wednesday, 21-April-2021
11|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:32:08 AM Wednesday, 21-April-2021
12|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:32:27 AM Wednesday, 21-April-2021
13|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:46:39 AM Wednesday, 21-April-2021
14|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:47:14 AM Wednesday, 21-April-2021
15|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:49:07 AM Wednesday, 21-April-2021
16|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:53:32 AM Wednesday, 21-April-2021
17|[3~|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:54:32 AM Wednesday, 21-April-2021
18|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:55:12 AM Wednesday, 21-April-2021
19|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:57:26 AM Wednesday, 21-April-2021
20|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|02:58:04 AM Wednesday, 21-April-2021
21|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:01:15 AM Wednesday, 21-April-2021 L03D004
22|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:06:27 AM Wednesday, 21-April-2021 L03D004
23|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|07:10:18 AM Wednesday, 21-April-2021 L03D004
