,GF
ZONE-03,103|111|60|104
ZONE-27,163|111|202|104
ZONE-28,365|111|192|104
ZONE-29,557|111|296|104
ZONE-32,1067|111|296|104
ZONE-33,1363|111|192|104
ZONE-34,1555|111|202|104
ZONE-04,1757|111|61|104
ZONE-05,1824|300|69|38
ZONE-31,1082|256|80|94
